Frame Number,Image File,Caption,Processing Time (s)
0,frame_0.jpg,people are skating on the ice rink in front of a large building,0.168687105178833
29,frame_29.jpg,people are skating on the ice in front of a large building,0.1571192741394043
58,frame_58.jpg,people skating on the ice rink in front of a large building,0.16027164459228516
87,frame_87.jpg,people are skating on the ice in front of a large building,0.16294360160827637
116,frame_116.jpg,people are skating on the ice in front of a large building,0.16022300720214844
145,frame_145.jpg,people are skating on the ice rink in front of a large building,0.17018914222717285
174,frame_174.jpg,people are skating on the ice rink in front of a large building,0.16938376426696777
203,frame_203.jpg,people are skating on the ice in front of a large building,0.15329456329345703
232,frame_232.jpg,people are skating on the ice in front of a large building,0.1532449722290039
261,frame_261.jpg,people are skating on the ice in front of a large building,0.15219569206237793
290,frame_290.jpg,people are skating on the ice in front of a large building,0.15590167045593262
319,frame_319.jpg,people are skating on the ice in front of a large building,0.1549074649810791
348,frame_348.jpg,people are walking in the snow near a building,0.12480831146240234

Video Stats
Total Frames,361
Video Duration (s),12.448275862068966
Mean Processing Time (s),0.15716693951533392
Median Processing Time (s),0.1571192741394043
Mode Processing Time (s),0.168687105178833
Total Processing Time (s),2.7970707416534424
Summary,A group of people are skateboarding on the ice rink in front of a building.
