Frame Number,Image File,Caption,Processing Time (s)
0,frame_0.jpg,people are skating on the ice rink in front of a large building,0.25305700302124023
29,frame_29.jpg,people are skating on the ice in front of a large building,0.238053560256958
58,frame_58.jpg,people skating on the ice rink in front of a large building,0.2340526580810547
87,frame_87.jpg,people are skating on the ice in front of a large building,0.23505306243896484
116,frame_116.jpg,people are skating on the ice in front of a large building,0.23505330085754395
145,frame_145.jpg,people are skating on the ice rink in front of a large building,0.26205921173095703
174,frame_174.jpg,people are skating on the ice rink in front of a large building,0.2560577392578125
203,frame_203.jpg,people are skating on the ice in front of a large building,0.24805521965026855
232,frame_232.jpg,people are skating on the ice in front of a large building,0.23905467987060547
261,frame_261.jpg,people are skating on the ice in front of a large building,0.24105405807495117
290,frame_290.jpg,people are skating on the ice in front of a large building,0.24105381965637207
319,frame_319.jpg,people are skating on the ice in front of a large building,0.2360532283782959
348,frame_348.jpg,people are walking in the snow near a building,0.1960444450378418

Video Stats
Total Frames,361
Video Duration (s),12.448275862068966
Mean Processing Time (s),0.2395924604856051
Median Processing Time (s),0.23905467987060547
Mode Processing Time (s),0.25305700302124023
Summary Processing Time (s),0.45310163497924805
Total Processing Time (s),3.5678036212921143

Summary,People are skating on the ice rink in front of a large building. People are skating in the snow near a building.
