Frame Number,Image File,Caption,Processing Time (s)
0,frame_0.jpg,people are skating on the ice rink in front of a large building,0.26205921173095703
29,frame_29.jpg,people are skating on the ice in front of a large building,0.2520565986633301
58,frame_58.jpg,people skating on the ice rink in front of a large building,0.24805617332458496
87,frame_87.jpg,people are skating on the ice in front of a large building,0.2450551986694336
116,frame_116.jpg,people are skating on the ice in front of a large building,0.24605512619018555
145,frame_145.jpg,people are skating on the ice rink in front of a large building,0.27506160736083984
174,frame_174.jpg,people are skating on the ice rink in front of a large building,0.2670605182647705
203,frame_203.jpg,people are skating on the ice in front of a large building,0.25305724143981934
232,frame_232.jpg,people are skating on the ice in front of a large building,0.25305652618408203
261,frame_261.jpg,people are skating on the ice in front of a large building,0.251056432723999
290,frame_290.jpg,people are skating on the ice in front of a large building,0.2510569095611572
319,frame_319.jpg,people are skating on the ice in front of a large building,0.2510569095611572
348,frame_348.jpg,people are walking in the snow near a building,0.20604586601257324

Video Stats
Total Frames,361
Video Duration (s),12.448275862068966
Mean Processing Time (s),0.2508257168989915
Median Processing Time (s),0.2510569095611572
Mode Processing Time (s),0.2510569095611572
Summary Processing Time (s),1.1482586860656738
Total Processing Time (s),4.409993410110474

Summary,"Summarize the following scene descriptions from a video.
Only include what is explicitly described. Do not add people, objects, or locations that are not mentioned.

Captions:
people are skating on the ice rink in front of a large building
people are skating on the ice in front of a large building
people skating on the ice rink in front of a large building
people are skating on the ice in front of a large building
people are skating on the ice in front of a large building
people are skating on the ice rink in front of a large building
people are skating on the ice rink in front of a large building
people are skating on the ice in front of a large building
people are skating on the ice in front of a large building
people are skating on the ice in front of a large building
people are skating on the ice in front of a large building
people are skating on the ice in front of a large building
people are walking in the snow near a building

Summary: 
The video shows people skate on an ice-skating ramp in a park, surrounded by a group of people. The video also shows a person walking through the park in snow."
