Frame Number,Image File,Caption,Processing Time (s)
0,frame_0.jpg,people are skating on the ice rink in front of a large building,0.3430778980255127
29,frame_29.jpg,people are skating on the ice in front of a large building,0.31707072257995605
58,frame_58.jpg,people skating on the ice rink in front of a large building,0.2980680465698242
87,frame_87.jpg,people are skating on the ice in front of a large building,0.2980666160583496
116,frame_116.jpg,people are skating on the ice in front of a large building,0.29706764221191406
145,frame_145.jpg,people are skating on the ice rink in front of a large building,0.3380770683288574
174,frame_174.jpg,people are skating on the ice rink in front of a large building,0.31507062911987305
203,frame_203.jpg,people are skating on the ice in front of a large building,0.2890655994415283
232,frame_232.jpg,people are skating on the ice in front of a large building,0.29106569290161133
261,frame_261.jpg,people are skating on the ice in front of a large building,0.2870645523071289
290,frame_290.jpg,people are skating on the ice in front of a large building,0.289064884185791
319,frame_319.jpg,people are skating on the ice in front of a large building,0.28806591033935547
348,frame_348.jpg,people are walking in the snow near a building,0.26205897331237793

Video Stats
Total Frames,361
Video Duration (s),12.448275862068966
Mean Processing Time (s),0.30099109502939075
Median Processing Time (s),0.29706764221191406
Mode Processing Time (s),0.3430778980255127
Summary Processing Time (s),0.46010494232177734
Total Processing Time (s),4.37398886680603

Summary,People are skating on the ice rink in front of a large building. People are skating in the snow near a building.
