Frame Number,Image File,Caption
0,frame_0.jpg,people are skating on the ice rink in front of a large building
29,frame_29.jpg,people are skating on the ice in front of a large building
58,frame_58.jpg,people skating on the ice rink in front of a large building
87,frame_87.jpg,people are skating on the ice in front of a large building
116,frame_116.jpg,people are skating on the ice in front of a large building
145,frame_145.jpg,people are skating on the ice rink in front of a large building
174,frame_174.jpg,people are skating on the ice rink in front of a large building
203,frame_203.jpg,people are skating on the ice in front of a large building
232,frame_232.jpg,people are skating on the ice in front of a large building
261,frame_261.jpg,people are skating on the ice in front of a large building
290,frame_290.jpg,people are skating on the ice in front of a large building
319,frame_319.jpg,people are skating on the ice in front of a large building
348,frame_348.jpg,people are walking in the snow near a building

Summary,People are skating on the ice rink in front of a large building. People are skating in the snow near a building.
