Frame Number,Image File,Caption,Processing Time (s)
0,frame_0.jpg,a man is standing in a market with a bunch of vegetables,0.16478371620178223
30,frame_30.jpg,a bunch of tomatoes,0.08145403861999512
60,frame_60.jpg,a man is standing in front of a bunch of vegetables,0.15651822090148926
90,frame_90.jpg,a man standing in front of a table full of vegetables,0.15412425994873047
120,frame_120.jpg,a man standing in a kitchen with lots of vegetables,0.1456890106201172
150,frame_150.jpg,a man in a kitchen preparing vegetables for sale,0.13341617584228516
180,frame_180.jpg,a man in a kitchen,0.09074926376342773
210,frame_210.jpg,a woman is shopping for vegetables at a market,0.1274256706237793
240,frame_240.jpg,a woman standing in a market with a bunch of tomatoes,0.1470320224761963
270,frame_270.jpg,a woman standing in a market,0.09731817245483398
300,frame_300.jpg,a woman standing in a produce room,0.11128640174865723
330,frame_330.jpg,a woman standing in front of a table full of vegetables,0.171844482421875
360,frame_360.jpg,a woman is shopping for vegetables,0.09676766395568848
390,frame_390.jpg,a woman in a black jacket,0.09650802612304688
420,frame_420.jpg,a woman standing in front of a table full of vegetables,0.14926767349243164

Video Stats
Total Frames,433
Video Duration (s),14.433333333333334
Mean Processing Time (s),0.12827898661295573
Median Processing Time (s),0.13341617584228516
Mode Processing Time (s),0.16478371620178223
Total Processing Time (s),2.7154746055603027
Summary,A man is standing in a market with a bunch of vegetables. A woman is shopping for vegetables.
