Frame Number,Image File,Caption,Processing Time (s)
0,frame_0.jpg,a man is standing in a market with a bunch of vegetables,0.23705363273620605
30,frame_30.jpg,a bunch of tomatoes,0.11702632904052734
60,frame_60.jpg,a man is standing in front of a bunch of vegetables,0.22004938125610352
90,frame_90.jpg,a man standing in front of a table full of vegetables,0.22105026245117188
120,frame_120.jpg,a man standing in a kitchen with lots of vegetables,0.20304584503173828
150,frame_150.jpg,a man in a kitchen preparing vegetables for sale,0.1890420913696289
180,frame_180.jpg,a man in a kitchen,0.1290292739868164
210,frame_210.jpg,a woman is shopping for vegetables at a market,0.18804216384887695
240,frame_240.jpg,a woman standing in a market with a bunch of tomatoes,0.2180492877960205
270,frame_270.jpg,a woman standing in a market,0.14303231239318848
300,frame_300.jpg,a woman standing in a produce room,0.1600358486175537
330,frame_330.jpg,a woman standing in front of a table full of vegetables,0.2180497646331787
360,frame_360.jpg,a woman is shopping for vegetables,0.14403176307678223
390,frame_390.jpg,a woman in a black jacket,0.14403223991394043
420,frame_420.jpg,a woman standing in front of a table full of vegetables,0.21904945373535156

Video Stats
Total Frames,433
Video Duration (s),14.433333333333334
Mean Processing Time (s),0.18337464332580566
Median Processing Time (s),0.1890420913696289
Mode Processing Time (s),0.23705363273620605
Summary Processing Time (s),0.4230959415435791
Total Processing Time (s),3.174715757369995

Summary,A man is standing in a market with a bunch of vegetables. A woman is shopping for vegetables at a market. A man is preparing vegetables for sale.
