Frame Number,Image File,Caption
0,frame_0.jpg,a man is standing in a market with a bunch of vegetables
30,frame_30.jpg,a bunch of tomatoes
60,frame_60.jpg,a man is standing in front of a bunch of vegetables
90,frame_90.jpg,a man standing in front of a table full of vegetables
120,frame_120.jpg,a man standing in a kitchen with lots of vegetables
150,frame_150.jpg,a man in a kitchen preparing vegetables for sale
180,frame_180.jpg,a man in a kitchen
210,frame_210.jpg,a woman is shopping for vegetables at a market
240,frame_240.jpg,a woman standing in a market with a bunch of tomatoes
270,frame_270.jpg,a woman standing in a market
300,frame_300.jpg,a woman standing in a produce room
330,frame_330.jpg,a woman standing in front of a table full of vegetables
360,frame_360.jpg,a woman is shopping for vegetables
390,frame_390.jpg,a woman in a black jacket
420,frame_420.jpg,a woman standing in front of a table full of vegetables

Summary,A man is standing in a market with a bunch of vegetables. A woman is shopping for vegetables at a market. A man is preparing vegetables for sale.
