Frame Number,Image File,Caption
0,frame_0.jpg,a horse walking in a fenced area
30,frame_30.jpg,a horse walking in a fenced area
60,frame_60.jpg,a horse walking in a fenced area
90,frame_90.jpg,a horse walking in a fenced area
120,frame_120.jpg,a horse running in a fenced area
150,frame_150.jpg,a horse walking in a dirt field
180,frame_180.jpg,a horse standing in a dirt field next to a fence
210,frame_210.jpg,a horse standing in a dirt field next to a fence
240,frame_240.jpg,a horse standing in a fenced area with trees
270,frame_270.jpg,a horse is walking in a fenced area
300,frame_300.jpg,a horse grazing in a field with trees in the background
330,frame_330.jpg,a woman riding a horse in a field

Summary,"Horses are seen walking in a fenced area, grazing in a field and running in a dirt field. Horses can also be seen standing next to a fence."
