Frame Number,Image File,Caption
0,frame_0.jpg,a man kicking a soccer ball in a yard
15,frame_15.jpg,a woman in a red shirt kicking a soccer ball
30,frame_30.jpg,a man kicking a soccer ball in a field
45,frame_45.jpg,a young boy kicking a soccer ball in a field
60,frame_60.jpg,a man kicking a soccer ball in a field
75,frame_75.jpg,a man kicking a soccer ball in a field
90,frame_90.jpg,a woman kicking a soccer ball in a field
105,frame_105.jpg,a man kicking a soccer ball in a field
120,frame_120.jpg,a woman in a red shirt is kicking a soccer ball
135,frame_135.jpg,a man in a red shirt is playing frc
150,frame_150.jpg,a man in a red shirt is playing with a frc
165,frame_165.jpg,a man in a red shirt is playing frc
180,frame_180.jpg,a man in a red shirt is playing frc

Summary,A young boy kicks a soccer ball in a field. A man kicks a football in a yard. A young boy plays with a ball.
