Frame Number,Image File,Caption
0,frame_0.jpg,a blurry view of a busy office
25,frame_25.jpg,a blurry view of a busy office
50,frame_50.jpg,a blurry view of a busy office
75,frame_75.jpg,a blurry view of a busy office
100,frame_100.jpg,a blurry view of a busy office
125,frame_125.jpg,a blurry view of a busy office
150,frame_150.jpg,a blurry view of a busy office
175,frame_175.jpg,a blurry view of a busy office
200,frame_200.jpg,a blurry view of a busy office
225,frame_225.jpg,a blurry view of a busy office
250,frame_250.jpg,a blurry view of a busy office
275,frame_275.jpg,a blurry view of a busy office
300,frame_300.jpg,a blurry view of a busy office

Summary,A blurry view of a busy office is a blurry image of one of the busiest offices in the world. A busy office can be seen from many different angles. A blurry office can also be seen in a different light depending on the angle.
