Frame Number,Image File,Caption,Processing Time (s)
0,frame_0.jpg,a blurry view of a busy office,0.1890420913696289
25,frame_25.jpg,a blurry view of a busy office,0.19004297256469727
50,frame_50.jpg,a blurry view of a busy office,0.18804240226745605
75,frame_75.jpg,a blurry view of a busy office,0.187042236328125
100,frame_100.jpg,a blurry view of a busy office,0.18604230880737305
125,frame_125.jpg,a blurry view of a busy office,0.18804192543029785
150,frame_150.jpg,a blurry view of a busy office,0.18804240226745605
175,frame_175.jpg,a blurry view of a busy office,0.1850414276123047
200,frame_200.jpg,a blurry view of a busy office,0.1850416660308838
225,frame_225.jpg,a blurry view of a busy office,0.185042142868042
250,frame_250.jpg,a blurry view of a busy office,0.1870419979095459
275,frame_275.jpg,a blurry view of a busy office,0.187042236328125
300,frame_300.jpg,a blurry view of a busy office,0.1850419044494629

Video Stats
Total Frames,310
Video Duration (s),12.4
Mean Processing Time (s),0.1869652087871845
Median Processing Time (s),0.187042236328125
Mode Processing Time (s),0.18804240226745605
Summary Processing Time (s),0.6381433010101318
Total Processing Time (s),3.0696914196014404

Summary,A blurry view of a busy office is a blurry image of one of the busiest offices in the world. A busy office can be seen from many different angles. A blurry office can also be seen in a different light depending on the angle.
