Frame Number,Image File,Caption
0,frame_0.jpg,a woman is making flowers in a vase
25,frame_25.jpg,a woman arranging flowers in a flower shop
50,frame_50.jpg,a woman is holding a flower in her hand
75,frame_75.jpg,a woman is arranging flowers in a vase
100,frame_100.jpg,a woman is arranging flowers in a vase
125,frame_125.jpg,a woman is arranging flowers in a vase
150,frame_150.jpg,a woman is putting a flower in a vase
175,frame_175.jpg,a woman is sitting at a table with flowers
200,frame_200.jpg,a woman is cutting flowers on a table
225,frame_225.jpg,a woman cutting a flower with scissors
250,frame_250.jpg,a woman is cutting flowers on a table
275,frame_275.jpg,a woman is cutting a piece of food
300,frame_300.jpg,a woman is cutting a flower with scissors
325,frame_325.jpg,a woman is cutting a flower with scissors
350,frame_350.jpg,a woman is cutting flowers on a table
375,frame_375.jpg,a woman is cutting a flower with scissors
400,frame_400.jpg,a woman is cutting a flower with scissors
425,frame_425.jpg,a woman is cutting flowers on a table
450,frame_450.jpg,a woman is cutting a flower with scissors
475,frame_475.jpg,a woman cutting a flower with scissors
500,frame_500.jpg,a woman is cutting a flower with scissors
525,frame_525.jpg,a woman is making flowers in a vase

Summary,A woman is arranging flowers in a vase. A woman is cutting a flower with scissors. A man is cutting flowers with a pair of scissors.
