Frame Number,Image File,Caption,Processing Time (s)
0,frame_0.jpg,a woman is making flowers in a vase,0.5121164321899414
25,frame_25.jpg,a woman arranging flowers in a flower shop,0.22004938125610352
50,frame_50.jpg,a woman is holding a flower in her hand,0.20804643630981445
75,frame_75.jpg,a woman is arranging flowers in a vase,0.18804240226745605
100,frame_100.jpg,a woman is arranging flowers in a vase,0.18904328346252441
125,frame_125.jpg,a woman is arranging flowers in a vase,0.18404078483581543
150,frame_150.jpg,a woman is putting a flower in a vase,0.19904494285583496
175,frame_175.jpg,a woman is sitting at a table with flowers,0.19904470443725586
200,frame_200.jpg,a woman is cutting flowers on a table,0.18304109573364258
225,frame_225.jpg,a woman cutting a flower with scissors,0.1690380573272705
250,frame_250.jpg,a woman is cutting flowers on a table,0.18304181098937988
275,frame_275.jpg,a woman is cutting a piece of food,0.1850414276123047
300,frame_300.jpg,a woman is cutting a flower with scissors,0.18404126167297363
325,frame_325.jpg,a woman is cutting a flower with scissors,0.18304181098937988
350,frame_350.jpg,a woman is cutting flowers on a table,0.18204021453857422
375,frame_375.jpg,a woman is cutting a flower with scissors,0.18404173851013184
400,frame_400.jpg,a woman is cutting a flower with scissors,0.18404126167297363
425,frame_425.jpg,a woman is cutting flowers on a table,0.18204116821289062
450,frame_450.jpg,a woman is cutting a flower with scissors,0.18304085731506348
475,frame_475.jpg,a woman cutting a flower with scissors,0.16803812980651855
500,frame_500.jpg,a woman is cutting a flower with scissors,0.18304109573364258
525,frame_525.jpg,a woman is making flowers in a vase,0.18304133415222168

Video Stats
Total Frames,528
Video Duration (s),21.12
Mean Processing Time (s),0.20163634690371426
Median Processing Time (s),0.18404102325439453
Mode Processing Time (s),0.18304109573364258
Summary Processing Time (s),0.4851095676422119
Total Processing Time (s),4.921109199523926

Summary,A woman is arranging flowers in a vase. A woman is cutting a flower with scissors. A man is cutting flowers with a pair of scissors.
