Frame Number,Image File,Caption,Processing Time (s)
0,frame_0.jpg,a dog walking down a dirt road with red flowers,0.5621256828308105
25,frame_25.jpg,a dog running down a dirt road with red flowers,0.24005341529846191
50,frame_50.jpg,a black cat walking down a dirt path,0.20204496383666992
75,frame_75.jpg,a person walking down a dirt road with a dog,0.2450542449951172
100,frame_100.jpg,a man walking down a dirt path with red flowers,0.24405455589294434
125,frame_125.jpg,a man walking down a dirt path with a backpack,0.23905420303344727
150,frame_150.jpg,a man walking down a dirt path with a backpack,0.23505282402038574
175,frame_175.jpg,a person walking down a dirt path with red flowers,0.238053560256958
200,frame_200.jpg,a person walking down a dirt path with red flowers,0.2380523681640625
225,frame_225.jpg,a man walking down a dirt path with a backpack,0.23705244064331055
250,frame_250.jpg,a man walking down a dirt path with a backpack,0.2520568370819092
275,frame_275.jpg,a person walking down a dirt path with red flowers,0.2290515899658203
300,frame_300.jpg,a man walking down a dirt path with red flowers,0.23205184936523438
325,frame_325.jpg,a person walking down a dirt road with red flowers,0.2380530834197998
350,frame_350.jpg,a person walking down a dirt road with red flowers,0.23705315589904785
375,frame_375.jpg,a person walking down a dirt path with red flowers,0.23105120658874512

Video Stats
Total Frames,386
Video Duration (s),15.44
Mean Frame Processing Time,0.2562447488307953
Median Frame Processing Time,0.23805272579193115
Mode Frame Processing Time,0.5621256828308105
Summary Processing Time,0.0
Total Processing Time,4.23194432258606
