Frame Number,Image File,Caption,Processing Time (s)
0,frame_0.jpg,a dog walking down a dirt road with red flowers,0.15344929695129395
25,frame_25.jpg,a dog running down a dirt road with red flowers,0.15551447868347168
50,frame_50.jpg,a black cat walking down a dirt path,0.1345231533050537
75,frame_75.jpg,a person walking down a dirt road with a dog,0.15469741821289062
100,frame_100.jpg,a man walking down a dirt path with red flowers,0.15000176429748535
125,frame_125.jpg,a man walking down a dirt path with a backpack,0.1478416919708252
150,frame_150.jpg,a man walking down a dirt path with a backpack,0.14732003211975098
175,frame_175.jpg,a person walking down a dirt path with red flowers,0.1471552848815918
200,frame_200.jpg,a person walking down a dirt path with red flowers,0.14631247520446777
225,frame_225.jpg,a man walking down a dirt path with a backpack,0.15136504173278809
250,frame_250.jpg,a man walking down a dirt path with a backpack,0.14736413955688477
275,frame_275.jpg,a person walking down a dirt path with red flowers,0.14699029922485352
300,frame_300.jpg,a man walking down a dirt path with red flowers,0.14859318733215332
325,frame_325.jpg,a person walking down a dirt road with red flowers,0.14725184440612793
350,frame_350.jpg,a person walking down a dirt road with red flowers,0.14630413055419922
375,frame_375.jpg,a person walking down a dirt path with red flowers,0.1472764015197754

Video Stats
Total Frames,386
Video Duration (s),15.44
Mean Processing Time (s),0.14824753999710083
Median Processing Time (s),0.14734208583831787
Mode Processing Time (s),0.15344929695129395
Total Processing Time (s),3.349335193634033
Summary,A dog walks down a dirt road with red flowers on it. A black cat walks on a dirt path with a dog.
