Frame Number,Image File,Caption,Processing Time (s)
0,frame_0.jpg,a dog walking down a dirt road with red flowers,0.14745450019836426
25,frame_25.jpg,a dog running down a dirt road with red flowers,0.14589214324951172
50,frame_50.jpg,a black cat walking down a dirt path,0.12311124801635742
75,frame_75.jpg,a person walking down a dirt road with a dog,0.14216232299804688
100,frame_100.jpg,a man walking down a dirt path with red flowers,0.14338302612304688
125,frame_125.jpg,a man walking down a dirt path with a backpack,0.1422572135925293
150,frame_150.jpg,a man walking down a dirt path with a backpack,0.14241933822631836
175,frame_175.jpg,a person walking down a dirt path with red flowers,0.14204931259155273
200,frame_200.jpg,a person walking down a dirt path with red flowers,0.14350676536560059
225,frame_225.jpg,a man walking down a dirt path with a backpack,0.14211678504943848
250,frame_250.jpg,a man walking down a dirt path with a backpack,0.14236855506896973
275,frame_275.jpg,a person walking down a dirt path with red flowers,0.1475965976715088
300,frame_300.jpg,a man walking down a dirt path with red flowers,0.1457374095916748
325,frame_325.jpg,a person walking down a dirt road with red flowers,0.14667797088623047
350,frame_350.jpg,a person walking down a dirt road with red flowers,0.14878249168395996
375,frame_375.jpg,a person walking down a dirt path with red flowers,0.1454768180847168

Video Stats
Total Frames,386
Video Duration (s),15.44
Mean Processing Time (s),0.1431870311498642
Median Processing Time (s),0.14344489574432373
Mode Processing Time (s),0.14745450019836426
Total Processing Time (s),2.3222930431365967
Scene Summary,a person walking down a dirt road with red flowers a person walking down a dirt road with red flowers a person walking down a dirt path with red flowers
Transition Pair,"('a person walking down a dirt path with red flowers', 'a person walking down a dirt road with red flowers')"
Common Noise Caption,a man walking down a dirt path with a backpack
