Frame Number,Image File,Caption,Processing Time (s)
0,frame_0.jpg,a person playing a piano in a room,0.19004273414611816
25,frame_25.jpg,a person playing a piano in a room,0.19704461097717285
50,frame_50.jpg,a person playing a piano in a room,0.18804240226745605
75,frame_75.jpg,a person playing a piano in a room,0.18604159355163574
100,frame_100.jpg,a person playing a piano in a room,0.1890425682067871
125,frame_125.jpg,a person playing a piano in a room,0.18604207038879395
150,frame_150.jpg,a person playing a piano in a room,0.1850416660308838
175,frame_175.jpg,a man playing a piano in a room,0.1850416660308838
200,frame_200.jpg,a man playing a piano,0.14103174209594727
225,frame_225.jpg,a man playing a piano,0.1400315761566162
250,frame_250.jpg,a person playing a piano,0.1400313377380371
275,frame_275.jpg,a person playing a piano in a room,0.18604183197021484
300,frame_300.jpg,a person playing a piano in a room,0.1850416660308838

Video Stats
Total Frames,322
Video Duration (s),12.88
Mean Processing Time (s),0.17680903581472543
Median Processing Time (s),0.18604159355163574
Mode Processing Time (s),0.1850416660308838
Summary Processing Time (s),0.45310211181640625
Total Processing Time (s),2.751619577407837

Summary,"A person playing a piano in a room is called a ""piano player"" A ""pianist"" is a person who plays a piano on a regular basis."
